"species_tax_id","species_gtdb","genome_size","metabolism","isolation_source","species_ncbi"
2109,"Mycoplasmopsis_A synoviae",827037.091,"facultative","host_animal_endotherm","Mycoplasma synoviae"
2110,"Mycoplasmopsis agalactiae",931424.545,"facultative","host_animal_endotherm_nasopharyngeal","Mycoplasma agalactiae"
2111,"Metamycoplasma arthritidis",820453,"facultative","host_animal_endotherm","Mycoplasma arthritidis"
2118,"Mycoplasma_J mobile",777079,"facultative","host_animal_ectotherm","Mycoplasma mobile"
2121,"Metamycoplasma orale",710549,"facultative","host_animal_endotherm_nasopharyngeal","Mycoplasma orale"
2124,"Metamycoplasma salivarium",713526,"facultative","host_animal_endotherm_oral","Mycoplasma salivarium"
2128,"Mesomycoplasma flocculare",776379.667,"facultative","host_animal_endotherm_nasopharyngeal","Mycoplasma flocculare"
28903,"Mycoplasmopsis bovis",985852.115,"facultative","host_animal_endotherm_nasopharyngeal","Mycoplasma bovis"
29555,"Mycoplasmopsis_A canis",908527,"facultative","host_animal_endotherm","Mycoplasma canis"
29559,"Metamycoplasma hyosynoviae",869549.5,"facultative",NA,"Mycoplasma hyosynoviae"
45362,"Mesomycoplasma bovoculi",760240,"facultative","host_animal_endotherm","Mycoplasma bovoculi"
47687,"Mycoplasmopsis_A alligatoris",973030,"facultative","host_animal_ectotherm","Mycoplasma alligatoris"
50052,"Mycoplasmopsis_A crocodyli",934379,"facultative","host_animal_ectotherm","Mycoplasma crocodyli"
57372,"Eperythrozoon_A suis",728219.143,"facultative","host_animal_endotherm_blood","Mycoplasma suis"
2094,"Metamycoplasma arginini",672783.571,"microaerophilic","host_animal_endotherm_nasopharyngeal","Mycoplasma arginini"
29561,"Mycoplasmopsis meleagridis",640835.25,"microaerophilic","host_animal_endotherm","Mycoplasma meleagridis"
45363,"Metamycoplasma alkalescens",787044.5,"microaerophilic","host_animal_endotherm","Mycoplasma alkalescens"
51363,"Metamycoplasma auris_A",762202.667,"microaerophilic","host_animal_endotherm_surface","Mycoplasma auris"
1571774,"Streptomyces sp. RSD-27",7929726.5,"microaerophilic",NA,"Streptomyces sp. RSD-27"
74700,"Williamsoniiplasma freundtii",833725.5,"anaerobic",NA,"Entomoplasma freundtii"
138853,"Edwardiiplasma lactucae",837429,"anaerobic","host_plant","Mesoplasma lactucae"
160232,"Nanoarchaeum equitans",490885,"anaerobic","host","Nanoarchaeum equitans"
215578,"Williamsoniiplasma somnilux",865958.333,"anaerobic","host_animal_ectotherm","Entomoplasma somnilux"
217731,"Tullyiplasma photuris",778966,"anaerobic","host_animal_ectotherm","Mesoplasma photuris"
225999,"Tullyiplasma syrphidae",912409.5,"anaerobic","host_animal_ectotherm","Mesoplasma syrphidae"
